game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
44600211,1947-04-12 19:00:00,1947,1610612752_1947,1610612752,Knicks,New York,1610612744,Warriors,Philadelphia,,,1.0,0,0.0,70,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-12.0,0.0,2.0,
44600211,1947-04-12 19:00:00,1947,1610612744_1947,1610612744,Warriors,Philadelphia,1610612752,Knicks,New York,,,1.0,1,1.0,82,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,2.0,0.0,
44600212,1947-04-14 19:00:00,1947,1610612752_1947,1610612752,Knicks,New York,1610612744,Warriors,Philadelphia,,,2.0,1,0.0,53,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-19.0,0.0,2.0,
44600212,1947-04-14 19:00:00,1947,1610612744_1947,1610612744,Warriors,Philadelphia,1610612752,Knicks,New York,,,2.0,0,1.0,72,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.0,2.0,0.0,
44800311,1949-03-27 19:00:00,1949,1610612747_1949,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,1.0,0,1.0,80,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0,
44800311,1949-03-27 19:00:00,1949,1610612758_1949,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,1.0,1,0.0,79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,-1.0,0.0,2.0,
44800312,1949-03-29 19:00:00,1949,1610612747_1949,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,,,2.0,1,1.0,67,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,12.0,2.0,0.0,
44800312,1949-03-29 19:00:00,1949,1610612758_1949,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,,,2.0,0,0.0,55,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-12.0,0.0,2.0,
44900231,1950-03-22 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,,,1.0,1,1.0,93,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,0.692,17.0,2.0,0.0,
44900231,1950-03-22 19:00:00,1950,1610612744_1950,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,,,1.0,0,0.0,76,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.571,-17.0,0.0,2.0,
44900211,1950-03-23 19:00:00,1950,1610612765_1950,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,,,1.0,0,1.0,90,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.703,6.0,2.0,0.0,
44900211,1950-03-23 19:00:00,1950,1610612758_1950,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,,,1.0,1,0.0,84,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.667,-6.0,0.0,2.0,
44900232,1950-03-23 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,,,2.0,0,1.0,59,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,0.656,6.0,2.0,0.0,
44900232,1950-03-23 19:00:00,1950,1610612744_1950,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,,,2.0,1,0.0,53,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,0.594,-6.0,0.0,2.0,
44900212,1950-03-25 19:00:00,1950,1610612765_1950,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,,,2.0,1,1.0,79,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0,0.0,
44900212,1950-03-25 19:00:00,1950,1610612758_1950,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,,,2.0,0,0.0,78,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-1.0,0.0,2.0,
44900311,1950-03-26 19:00:00,1950,1610612752_1950,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,,,1.0,0,0.0,83,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,0.705,-8.0,1.0,2.0,
44900311,1950-03-26 19:00:00,1950,1610612755_1950,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,,,1.0,1,1.0,91,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,43.0,55.0,0.782,8.0,2.0,1.0,
44900281,1950-03-27 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,,,1.0,1,1.0,93,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,27.0,45.0,0.6,14.0,2.0,0.0,
44900281,1950-03-27 19:00:00,1950,1610612765_1950,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,,,1.0,0,0.0,79,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,0.659,-14.0,0.0,2.0,
44900282,1950-03-28 19:00:00,1950,1610612747_1950,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,,,2.0,0,1.0,89,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,7.0,2.0,0.0,
44900282,1950-03-28 19:00:00,1950,1610612765_1950,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,,,2.0,1,0.0,82,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,-7.0,0.0,2.0,
