game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
44600211,1947-04-12 19:00:00,1947-04-12 19:00:00,1947,1610612744,Warriors,Philadelphia,1610612752,Knicks,New York,82,70,1610612744,,,,1.0,,,,
44600212,1947-04-14 19:00:00,1947-04-14 19:00:00,1947,1610612752,Knicks,New York,1610612744,Warriors,Philadelphia,53,72,1610612744,,,,2.0,,,,
44800311,1949-03-27 19:00:00,1949-03-27 19:00:00,1949,1610612758,Royals,Rochester,1610612747,Lakers,Minneapolis,79,80,1610612747,,,,1.0,,,,
44800312,1949-03-29 19:00:00,1949-03-29 19:00:00,1949,1610612747,Lakers,Minneapolis,1610612758,Royals,Rochester,67,55,1610612747,,,,2.0,,,,
44900231,1950-03-22 19:00:00,1950-03-22 19:00:00,1950,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,93,76,1610612755,,,,1.0,,,,
44900211,1950-03-23 19:00:00,1950-03-23 19:00:00,1950,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,84,90,1610612765,,,,1.0,,,,
44900232,1950-03-23 19:00:00,1950-03-23 19:00:00,1950,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,53,59,1610612755,,,,2.0,,,,
44900212,1950-03-25 19:00:00,1950-03-25 19:00:00,1950,1610612765,Pistons,Ft. Wayne Zollner,1610612758,Royals,Rochester,79,78,1610612765,,,,2.0,,,,
44900311,1950-03-26 19:00:00,1950-03-26 19:00:00,1950,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,91,83,1610612755,,,,1.0,,,,
44900281,1950-03-27 19:00:00,1950-03-27 19:00:00,1950,1610612747,Lakers,Minneapolis,1610612765,Pistons,Ft. Wayne Zollner,93,79,1610612747,,,,1.0,,,,
44900282,1950-03-28 19:00:00,1950-03-28 19:00:00,1950,1610612765,Pistons,Ft. Wayne Zollner,1610612747,Lakers,Minneapolis,82,89,1610612747,,,,2.0,,,,
44900312,1950-03-30 19:00:00,1950-03-30 19:00:00,1950,1610612752,Knicks,New York,1610612755,Nationals,Syracuse,80,76,1610612752,,,,2.0,,,,
44900313,1950-04-02 19:00:00,1950-04-02 19:00:00,1950,1610612755,Nationals,Syracuse,1610612752,Knicks,New York,91,80,1610612755,,,,3.0,,,,
44900411,1950-04-08 19:00:00,1950-04-08 19:00:00,1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,66,68,1610612747,,,,1.0,,,,
44900412,1950-04-09 19:00:00,1950-04-09 19:00:00,1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,91,85,1610612755,,,,2.0,,,,
44900413,1950-04-14 19:00:00,1950-04-14 19:00:00,1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,91,77,1610612747,,,,3.0,,,,
44900414,1950-04-16 19:00:00,1950-04-16 19:00:00,1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,77,69,1610612747,,,,4.0,,,,
44900415,1950-04-20 19:00:00,1950-04-20 19:00:00,1950,1610612755,Nationals,Syracuse,1610612747,Lakers,Minneapolis,83,76,1610612755,,,,5.0,,,,
44900416,1950-04-23 19:00:00,1950-04-23 19:00:00,1950,1610612747,Lakers,Minneapolis,1610612755,Nationals,Syracuse,110,95,1610612747,,,,6.0,,,,
45000221,1951-03-20 19:00:00,1951-03-20 19:00:00,1951,1610612744,Warriors,Philadelphia,1610612755,Nationals,Syracuse,89,91,1610612755,,,,1.0,,,,
45000231,1951-03-20 19:00:00,1951-03-20 19:00:00,1951,1610612758,Royals,Rochester,1610612765,Pistons,Ft. Wayne Zollner,110,81,1610612758,,,,1.0,,,,
45000241,1951-03-20 19:00:00,1951-03-20 19:00:00,1951,1610612738,Celtics,Boston,1610612752,Knicks,New York,69,83,1610612752,,,,1.0,,,,
45000222,1951-03-22 19:00:00,1951-03-22 19:00:00,1951,1610612755,Nationals,Syracuse,1610612744,Warriors,Philadelphia,90,78,1610612755,,,,2.0,,,,
